measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
1,1.000,0,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
1,1.500,0.5,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
1,2.500,1.5,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
1,3.000,2,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
1,4.000,3,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
2,1.000,4,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
2,2.000,5,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
2,2.500,5.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
2,3.000,6,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
2,3.500,6.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
2,4.000,7,<music21.chord.Chord F5>,[0],[5],Schnittke_Tango.mxl,Schnittke
2,4.500,7.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
3,1.000,8,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
3,1.500,8.5,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
3,2.500,9.5,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
3,3.000,10,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
3,4.000,11,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
4,1.000,12,<music21.chord.Chord E-3 G-3 B-3 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
