Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
0,<music21.chord.Chord D-2>,[0],[1],Zhang_Mazurka.xml,Zhang,1,1
1,<music21.chord.Chord A-3 D-4 F4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,1,2
2,<music21.chord.Chord A-3 D-4 F4 F5>,"[0, 4, 7]","[1, 5, 8]",Zhang_Mazurka.xml,Zhang,1,3
2.5,<music21.chord.Chord A-3 D-4 F4 E-5>,"[0, 2, 4, 7]","[1, 3, 5, 8]",Zhang_Mazurka.xml,Zhang,1,3 1/2
3,<music21.chord.Chord D-2 D-5>,[0],[1],Zhang_Mazurka.xml,Zhang,2,1
3.75,<music21.chord.Chord D-2 A4>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,2,1 3/4
4,<music21.chord.Chord A3 D-4 F4 C5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,2,2
5,<music21.chord.Chord A3 D-4 F4 C5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Zhang_Mazurka.xml,Zhang,2,3
5.5,<music21.chord.Chord A3 D-4 F4 B-4>,"[0, 1, 4, 8]","[9, 10, 1, 5]",Zhang_Mazurka.xml,Zhang,2,3 1/2
6,<music21.chord.Chord D-3 B-4>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,3,1
6.333333333,<music21.chord.Chord D-3 A4>,"[0, 4]","[9, 1]",Zhang_Mazurka.xml,Zhang,3,1 1/3
6.666666667,<music21.chord.Chord D-3 B-4>,"[0, 3]","[10, 1]",Zhang_Mazurka.xml,Zhang,3,1 2/3
7,<music21.chord.Chord B-3 D-4 F4 C5>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,3,2
7.333333333,<music21.chord.Chord B-3 D-4 F4 D-5>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,3,2 1/3
7.666666667,<music21.chord.Chord B-3 D-4 F4 F5>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,3,2 2/3
8,<music21.chord.Chord B-3 D-4 F4 C6>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,3,3
8.5,<music21.chord.Chord B-3 D-4 F4>,"[0, 3, 7]","[10, 1, 5]",Zhang_Mazurka.xml,Zhang,3,3 1/2
8.75,<music21.chord.Chord B-3 D-4 F4 C6>,"[0, 2, 3, 7]","[10, 0, 1, 5]",Zhang_Mazurka.xml,Zhang,3,3 3/4
9,<music21.chord.Chord D-2 C6>,"[0, 1]","[0, 1]",Zhang_Mazurka.xml,Zhang,4,1
9.75,<music21.chord.Chord D-2 F5>,"[0, 4]","[1, 5]",Zhang_Mazurka.xml,Zhang,4,1 3/4
10,<music21.chord.Chord C-4 D-4 F4 B-5>,"[0, 1, 3, 7]","[10, 11, 1, 5]",Zhang_Mazurka.xml,Zhang,4,2
