measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
1,1,0,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,1 1/3,0.166666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,1 2/3,0.333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2,0.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2 1/3,0.666666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,2 2/3,0.833333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3,1,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3 1/3,1.166666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,3 2/3,1.333333333,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4 A#5>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4,1.5,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4 1/3,1.666666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,4 2/3,1.833333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5,2,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5 1/3,2.166666667,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,5 2/3,2.333333333,<music21.chord.Chord C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 C#5 C#6>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6,2.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6 1/3,2.666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,6 2/3,2.833333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7,3,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7 1/3,3.166666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
1,7 2/3,3.333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1,3.5,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/6,3.666666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/3,3.833333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 1/2,4,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 2/3,4.166666667,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,1 5/6,4.333333333,<music21.chord.Chord A#1 C#2 F#2 A#2 C#3 F#3 A#3 C#4 F#4 A#4 A#5>,"[0, 4, 7]","[6, 10, 1]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2,4.5,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/6,4.666666667,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/3,4.833333333,<music21.chord.Chord A#1 B#1 E2 A2 A#2 B#2 E3 A3 A#3 B#3 E4 A4 A#4 A#5>,"[0, 1, 3, 7]","[9, 10, 0, 4]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 1/2,5,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
2,2 2/3,5.166666667,<music21.chord.Chord A#1 D#2 G2 A#2 D#3 G3 A#3 D#4 G4 A#4>,"[0, 4, 7]","[3, 7, 10]",Messiaen_Regard_du_Pere.mxl,Messiaen
