Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
1,<music21.chord.Chord F#1 D#2>,"[0, 3]","[3, 6]",Beatty_Musing_for_Piano.xml,Beatty,1,2.000
2,<music21.chord.Chord G#3 C#4 E4 G4 D-5 F5>,"[0, 3, 4, 6, 7]","[1, 4, 5, 7, 8]",Beatty_Musing_for_Piano.xml,Beatty,1,3.000
4,<music21.chord.Chord G#3 C#4 E4 G4 D-5 F5>,"[0, 3, 4, 6, 7]","[1, 4, 5, 7, 8]",Beatty_Musing_for_Piano.xml,Beatty,2,1.000
5.5,<music21.chord.Chord C#2 C#3 G4 D-5 F5>,"[0, 4, 6]","[1, 5, 7]",Beatty_Musing_for_Piano.xml,Beatty,2,2.500
6,<music21.chord.Chord C#2 C#3>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,2,3.000
7,<music21.chord.Chord C#4 F#4 A4 D5 G#5 D6>,"[0, 1, 5, 7, 8]","[1, 2, 6, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,2,4.000
8,<music21.chord.Chord C#4 F#4 A4 D5 G#5 D6>,"[0, 1, 5, 7, 8]","[1, 2, 6, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,3,1.000
9,<music21.chord.Chord C#4 F#4 A4 D5 G#5 D6>,"[0, 1, 5, 7, 8]","[1, 2, 6, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,3,2.000
9.75,<music21.chord.Chord G-2 F3 D5 G#5 D6>,"[0, 3, 4, 6]","[2, 5, 6, 8]",Beatty_Musing_for_Piano.xml,Beatty,3,2.750
10,<music21.chord.Chord G-2 F3>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,3,3.000
11,<music21.chord.Chord G-2 F3>,"[0, 1]","[5, 6]",Beatty_Musing_for_Piano.xml,Beatty,3,4.000
11.25,<music21.chord.Chord C#4 G#4 B4 F5 B-5 E6>,"[0, 1, 4, 6, 7, 9]","[4, 5, 8, 10, 11, 1]",Beatty_Musing_for_Piano.xml,Beatty,3,4.250
12,<music21.chord.Chord C#4 G#4 B4 F5 B-5 E6>,"[0, 1, 4, 6, 7, 9]","[4, 5, 8, 10, 11, 1]",Beatty_Musing_for_Piano.xml,Beatty,4,1.000
14,<music21.chord.Chord D-3 C4>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,4,3.000
16,<music21.chord.Chord D-3 C4>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,5,1.000
16.5,<music21.chord.Chord E-4 B-4 D5 G5 C#6 G6>,"[0, 3, 6, 7, 8]","[7, 10, 1, 2, 3]",Beatty_Musing_for_Piano.xml,Beatty,5,1.500
17.5,<music21.chord.Chord E-4 B-4 D5 G5 C#6 G6>,"[0, 3, 6, 7, 8]","[7, 10, 1, 2, 3]",Beatty_Musing_for_Piano.xml,Beatty,5,2.500
17.75,<music21.chord.Chord F#2 G5 C#6 G6>,"[0, 5, 6]","[1, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,5,2.750
18,<music21.chord.Chord F#1 G5 C#6 G6>,"[0, 5, 6]","[1, 6, 7]",Beatty_Musing_for_Piano.xml,Beatty,5,3.000
19,<music21.chord.Chord C3 G#3 C4 F#4 B4>,"[0, 2, 5, 6]","[6, 8, 11, 0]",Beatty_Musing_for_Piano.xml,Beatty,5,4.000
20,<music21.chord.Chord C3 G#3 C4 F#4 B4>,"[0, 2, 5, 6]","[6, 8, 11, 0]",Beatty_Musing_for_Piano.xml,Beatty,6,1.000
20.75,<music21.chord.Chord F#1 F#2 C4 F#4 B4>,"[0, 5, 6]","[6, 11, 0]",Beatty_Musing_for_Piano.xml,Beatty,6,1.750
21,<music21.chord.Chord F#1 F#2>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,6,2.000
22,<music21.chord.Chord F#1 F#2>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,6,3.000
22.125,<music21.chord.Chord G-3>,[0],[6],Beatty_Musing_for_Piano.xml,Beatty,6,3.125
