measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
1,1,0,<music21.chord.Chord B0 B2 F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
2,1,4,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
2,2,5,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
3,1,9,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
3,1 1/3,10,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
3,1 2/3,11,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
4,1,15,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
4,2,16,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
4,3,17,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
4,4,18,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
5,1,22,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
5,2,23,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
5,3,24,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
5,4,25,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
5,5,26,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
6,1,30,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
6,1 1/3,31,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
6,1 2/3,32,<music21.chord.Chord F#5 B6>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
6,2,33,<music21.chord.Chord B5 C#7>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
6,2 1/3,34,<music21.chord.Chord F#5 B6>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
6,2 2/3,35,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
7,1,39,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
7,2,40,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
7,3,41,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
7,4,42,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
7,5,43,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
7,6,44,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
7,7,45,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
8,1,49,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
8,2,50,<music21.chord.Chord B5 D7>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
8,3,51,<music21.chord.Chord B5 C#7>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
8,4,52,<music21.chord.Chord F#5 B6>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
8,5,53,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
8,6,54,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
8,7,55,<music21.chord.Chord F#5 G6>,"[0, 1]","[6, 7]",Part_Fuer_Alina.mxl,Part
8,8,56,<music21.chord.Chord F#5 A6>,"[0, 3]","[6, 9]",Part_Fuer_Alina.mxl,Part
9,1,60,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
9,2,61,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
9,3,62,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
9,4,63,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
9,5,64,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
9,6,65,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
9,7,66,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
10,1,70,<music21.chord.Chord F#5 A6>,"[0, 3]","[6, 9]",Part_Fuer_Alina.mxl,Part
10,1 1/3,71,<music21.chord.Chord F#5 G6>,"[0, 1]","[6, 7]",Part_Fuer_Alina.mxl,Part
10,1 2/3,72,<music21.chord.Chord F#5 A6>,"[0, 3]","[6, 9]",Part_Fuer_Alina.mxl,Part
10,2,73,<music21.chord.Chord F#4 B5>,"[0, 5]","[6, 11]",Part_Fuer_Alina.mxl,Part
10,2 1/3,74,<music21.chord.Chord B4 C#6>,"[0, 2]","[11, 1]",Part_Fuer_Alina.mxl,Part
10,2 2/3,75,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
11,1,79,<music21.chord.Chord F#5 G6>,"[0, 1]","[6, 7]",Part_Fuer_Alina.mxl,Part
11,2,80,<music21.chord.Chord B4 D6>,"[0, 3]","[11, 2]",Part_Fuer_Alina.mxl,Part
11,3,81,<music21.chord.Chord D5 E6>,"[0, 2]","[2, 4]",Part_Fuer_Alina.mxl,Part
11,4,82,<music21.chord.Chord D5 F#6>,"[0, 4]","[2, 6]",Part_Fuer_Alina.mxl,Part
